Type	Rank	Freq	Range	NormFreq	NormRange
nutrição	7420	130	1	12.999	1.000
nuvem	7420	130	1	12.999	1.000
permitirá	7420	130	1	12.999	1.000
pos	7420	130	1	12.999	1.000
requerem	7420	130	1	12.999	1.000
rr	7420	130	1	12.999	1.000
slower	7420	130	1	12.999	1.000
solid	7420	130	1	12.999	1.000
specifically	7420	130	1	12.999	1.000
staff	7420	130	1	12.999	1.000
td	7420	130	1	12.999	1.000
tirar	7420	130	1	12.999	1.000
trás	7420	130	1	12.999	1.000
ufpe	7420	130	1	12.999	1.000
verdadeiro	7420	130	1	12.999	1.000
version	7420	130	1	12.999	1.000
viçosa	7420	130	1	12.999	1.000
acúmulo	7467	129	1	12.899	1.000
alinhados	7467	129	1	12.899	1.000
aplicando	7467	129	1	12.899	1.000
calor	7467	129	1	12.899	1.000
cdt	7467	129	1	12.899	1.000
centres	7467	129	1	12.899	1.000
colocada	7467	129	1	12.899	1.000
coréia	7467	129	1	12.899	1.000
cvm	7467	129	1	12.899	1.000
encontramos	7467	129	1	12.899	1.000
esperar	7467	129	1	12.899	1.000
extremo	7467	129	1	12.899	1.000
faire	7467	129	1	12.899	1.000
galina	7467	129	1	12.899	1.000
goiás	7467	129	1	12.899	1.000
hierárquica	7467	129	1	12.899	1.000
impostas	7467	129	1	12.899	1.000
indicator	7467	129	1	12.899	1.000
inventiva	7467	129	1	12.899	1.000
ki	7467	129	1	12.899	1.000
laticínios	7467	129	1	12.899	1.000
litres	7467	129	1	12.899	1.000
march	7467	129	1	12.899	1.000
mecânicos	7467	129	1	12.899	1.000
mudando	7467	129	1	12.899	1.000
notícia	7467	129	1	12.899	1.000
orientam	7467	129	1	12.899	1.000
participativas	7467	129	1	12.899	1.000
patamar	7467	129	1	12.899	1.000
pertence	7467	129	1	12.899	1.000
pluralidade	7467	129	1	12.899	1.000
problematização	7467	129	1	12.899	1.000
pucrs	7467	129	1	12.899	1.000
recompensas	7467	129	1	12.899	1.000
recorrentes	7467	129	1	12.899	1.000
rigor	7467	129	1	12.899	1.000
selection	7467	129	1	12.899	1.000
servidor	7467	129	1	12.899	1.000
specialisation	7467	129	1	12.899	1.000
spin	7467	129	1	12.899	1.000
suplentes	7467	129	1	12.899	1.000
suppl	7467	129	1	12.899	1.000
trajectory	7467	129	1	12.899	1.000
trecho	7467	129	1	12.899	1.000
uspto	7467	129	1	12.899	1.000
valley	7467	129	1	12.899	1.000
valore	7467	129	1	12.899	1.000
wood	7467	129	1	12.899	1.000
abordadas	7515	128	1	12.799	1.000
agrupadas	7515	128	1	12.799	1.000
bibliométrico	7515	128	1	12.799	1.000
causes	7515	128	1	12.799	1.000
cfs	7515	128	1	12.799	1.000
children	7515	128	1	12.799	1.000
coerente	7515	128	1	12.799	1.000
cognitivos	7515	128	1	12.799	1.000
colonial	7515	128	1	12.799	1.000
concebido	7515	128	1	12.799	1.000
concentrar	7515	128	1	12.799	1.000
conjuntamente	7515	128	1	12.799	1.000
declines	7515	128	1	12.799	1.000
delineamento	7515	128	1	12.799	1.000
descritores	7515	128	1	12.799	1.000
entendemos	7515	128	1	12.799	1.000
etária	7515	128	1	12.799	1.000
expor	7515	128	1	12.799	1.000
fechadas	7515	128	1	12.799	1.000
focados	7515	128	1	12.799	1.000
galileu	7515	128	1	12.799	1.000
households	7515	128	1	12.799	1.000
incorporadas	7515	128	1	12.799	1.000
interatividade	7515	128	1	12.799	1.000
julio	7515	128	1	12.799	1.000
keep	7515	128	1	12.799	1.000
lens	7515	128	1	12.799	1.000
mackenzie	7515	128	1	12.799	1.000
marshall	7515	128	1	12.799	1.000
masculino	7515	128	1	12.799	1.000
methane	7515	128	1	12.799	1.000
moeda	7515	128	1	12.799	1.000
nationale	7515	128	1	12.799	1.000
offs	7515	128	1	12.799	1.000
orientador	7515	128	1	12.799	1.000
polí	7515	128	1	12.799	1.000
prop	7515	128	1	12.799	1.000
reality	7515	128	1	12.799	1.000
registrado	7515	128	1	12.799	1.000
regulam	7515	128	1	12.799	1.000
selecionado	7515	128	1	12.799	1.000
tonnes	7515	128	1	12.799	1.000
tornado	7515	128	1	12.799	1.000
umidade	7515	128	1	12.799	1.000
agencies	7559	127	1	12.699	1.000
alinhada	7559	127	1	12.699	1.000
allow	7559	127	1	12.699	1.000
assessing	7559	127	1	12.699	1.000
atribuir	7559	127	1	12.699	1.000
biodiversity	7559	127	1	12.699	1.000
cause	7559	127	1	12.699	1.000
cci	7559	127	1	12.699	1.000
clássica	7559	127	1	12.699	1.000
davila	7559	127	1	12.699	1.000
deficiências	7559	127	1	12.699	1.000
desenvol	7559	127	1	12.699	1.000
difíceis	7559	127	1	12.699	1.000
dirigentes	7559	127	1	12.699	1.000
electrical	7559	127	1	12.699	1.000
emerged	7559	127	1	12.699	1.000
extended	7559	127	1	12.699	1.000
extinção	7559	127	1	12.699	1.000
faustino	7559	127	1	12.699	1.000
fino	7559	127	1	12.699	1.000
francês	7559	127	1	12.699	1.000
hélices	7559	127	1	12.699	1.000
institution	7559	127	1	12.699	1.000
menciona	7559	127	1	12.699	1.000
mitigação	7559	127	1	12.699	1.000
obrigatória	7559	127	1	12.699	1.000
oferecidas	7559	127	1	12.699	1.000
originalmente	7559	127	1	12.699	1.000
paraense	7559	127	1	12.699	1.000
património	7559	127	1	12.699	1.000
perceived	7559	127	1	12.699	1.000
plantação	7559	127	1	12.699	1.000
primarily	7559	127	1	12.699	1.000
propagação	7559	127	1	12.699	1.000
relacionais	7559	127	1	12.699	1.000
sei	7559	127	1	12.699	1.000
sucedidas	7559	127	1	12.699	1.000
sullivan	7559	127	1	12.699	1.000
vel	7559	127	1	12.699	1.000
vindo	7559	127	1	12.699	1.000
white	7559	127	1	12.699	1.000
abordada	7600	126	1	12.599	1.000
acelerado	7600	126	1	12.599	1.000
adaptados	7600	126	1	12.599	1.000
agroindustrial	7600	126	1	12.599	1.000
analisaram	7600	126	1	12.599	1.000
aplicável	7600	126	1	12.599	1.000
aromas	7600	126	1	12.599	1.000
asian	7600	126	1	12.599	1.000
bell	7600	126	1	12.599	1.000
bibliografia	7600	126	1	12.599	1.000
chegam	7600	126	1	12.599	1.000
dificultam	7600	126	1	12.599	1.000
divide	7600	126	1	12.599	1.000
dividida	7600	126	1	12.599	1.000
eleição	7600	126	1	12.599	1.000
empréstimos	7600	126	1	12.599	1.000
enfatizam	7600	126	1	12.599	1.000
enquadra	7600	126	1	12.599	1.000
estritamente	7600	126	1	12.599	1.000
explorada	7600	126	1	12.599	1.000
fast	7600	126	1	12.599	1.000
híbrido	7600	126	1	12.599	1.000
indicou	7600	126	1	12.599	1.000
insuficiente	7600	126	1	12.599	1.000
matheus	7600	126	1	12.599	1.000
mera	7600	126	1	12.599	1.000
nesp	7600	126	1	12.599	1.000
niveau	7600	126	1	12.599	1.000
partner	7600	126	1	12.599	1.000
pearson	7600	126	1	12.599	1.000
processuais	7600	126	1	12.599	1.000
razoável	7600	126	1	12.599	1.000
referidas	7600	126	1	12.599	1.000
reichert	7600	126	1	12.599	1.000
responde	7600	126	1	12.599	1.000
retomada	7600	126	1	12.599	1.000
scge	7600	126	1	12.599	1.000
sen	7600	126	1	12.599	1.000
sociocultural	7600	126	1	12.599	1.000
stratégie	7600	126	1	12.599	1.000
subsistema	7600	126	1	12.599	1.000
suppliers	7600	126	1	12.599	1.000
advindas	7642	125	1	12.499	1.000
again	7642	125	1	12.499	1.000
apropriadas	7642	125	1	12.499	1.000
associar	7642	125	1	12.499	1.000
autorais	7642	125	1	12.499	1.000
autoriza	7642	125	1	12.499	1.000
avançado	7642	125	1	12.499	1.000
barbieri	7642	125	1	12.499	1.000
beck	7642	125	1	12.499	1.000
começam	7642	125	1	12.499	1.000
conferências	7642	125	1	12.499	1.000
conseguiram	7642	125	1	12.499	1.000
ealr	7642	125	1	12.499	1.000
equipa	7642	125	1	12.499	1.000
establishment	7642	125	1	12.499	1.000
every	7642	125	1	12.499	1.000
fin	7642	125	1	12.499	1.000
fixos	7642	125	1	12.499	1.000
functional	7642	125	1	12.499	1.000
fundamentalmente	7642	125	1	12.499	1.000
jornalística	7642	125	1	12.499	1.000
lavras	7642	125	1	12.499	1.000
lifecycle	7642	125	1	12.499	1.000
lixo	7642	125	1	12.499	1.000
mandates	7642	125	1	12.499	1.000
margens	7642	125	1	12.499	1.000
mediana	7642	125	1	12.499	1.000
met	7642	125	1	12.499	1.000
nes	7642	125	1	12.499	1.000
progressão	7642	125	1	12.499	1.000
proporcional	7642	125	1	12.499	1.000
quantitativas	7642	125	1	12.499	1.000
rea	7642	125	1	12.499	1.000
resilience	7642	125	1	12.499	1.000
resíduo	7642	125	1	12.499	1.000
separados	7642	125	1	12.499	1.000
taylor	7642	125	1	12.499	1.000
temáticos	7642	125	1	12.499	1.000
walter	7642	125	1	12.499	1.000
william	7642	125	1	12.499	1.000
absorver	7682	124	1	12.399	1.000
agendas	7682	124	1	12.399	1.000
analyzing	7682	124	1	12.399	1.000
blending	7682	124	1	12.399	1.000
came	7682	124	1	12.399	1.000
closely	7682	124	1	12.399	1.000
colaborações	7682	124	1	12.399	1.000
conduz	7682	124	1	12.399	1.000
consistiu	7682	124	1	12.399	1.000
cv	7682	124	1	12.399	1.000
designers	7682	124	1	12.399	1.000
divididos	7682	124	1	12.399	1.000
ecológico	7682	124	1	12.399	1.000
edward	7682	124	1	12.399	1.000
estruturantes	7682	124	1	12.399	1.000
estudios	7682	124	1	12.399	1.000
explore	7682	124	1	12.399	1.000
expressam	7682	124	1	12.399	1.000
français	7682	124	1	12.399	1.000
fully	7682	124	1	12.399	1.000
gabinete	7682	124	1	12.399	1.000
gdp	7682	124	1	12.399	1.000
gonzalez	7682	124	1	12.399	1.000
gratuitas	7682	124	1	12.399	1.000
incorporados	7682	124	1	12.399	1.000
industria	7682	124	1	12.399	1.000
jordão	7682	124	1	12.399	1.000
joseph	7682	124	1	12.399	1.000
matos	7682	124	1	12.399	1.000
medições	7682	124	1	12.399	1.000
metal	7682	124	1	12.399	1.000
migratórios	7682	124	1	12.399	1.000
organicom	7682	124	1	12.399	1.000
partnership	7682	124	1	12.399	1.000
pathways	7682	124	1	12.399	1.000
puderam	7682	124	1	12.399	1.000
registrada	7682	124	1	12.399	1.000
rentabilidade	7682	124	1	12.399	1.000
resfriamento	7682	124	1	12.399	1.000
reutilização	7682	124	1	12.399	1.000
rondônia	7682	124	1	12.399	1.000
scratch	7682	124	1	12.399	1.000
superficial	7682	124	1	12.399	1.000
utility	7682	124	1	12.399	1.000
valentim	7682	124	1	12.399	1.000
aceitável	7727	123	1	12.299	1.000
amplos	7727	123	1	12.299	1.000
aportes	7727	123	1	12.299	1.000
arquitetos	7727	123	1	12.299	1.000
artesanal	7727	123	1	12.299	1.000
atribuídas	7727	123	1	12.299	1.000
brand	7727	123	1	12.299	1.000
capitais	7727	123	1	12.299	1.000
capturar	7727	123	1	12.299	1.000
cesar	7727	123	1	12.299	1.000
concedido	7727	123	1	12.299	1.000
consolidado	7727	123	1	12.299	1.000
contando	7727	123	1	12.299	1.000
cumpre	7727	123	1	12.299	1.000
denominadas	7727	123	1	12.299	1.000
derivadas	7727	123	1	12.299	1.000
desenvolvi	7727	123	1	12.299	1.000
dignidade	7727	123	1	12.299	1.000
doconhecimento	7727	123	1	12.299	1.000
effort	7727	123	1	12.299	1.000
empr	7727	123	1	12.299	1.000
fischer	7727	123	1	12.299	1.000
fé	7727	123	1	12.299	1.000
idosos	7727	123	1	12.299	1.000
innovati	7727	123	1	12.299	1.000
interativa	7727	123	1	12.299	1.000
july	7727	123	1	12.299	1.000
jurisdicional	7727	123	1	12.299	1.000
limit	7727	123	1	12.299	1.000
londres	7727	123	1	12.299	1.000
member	7727	123	1	12.299	1.000
milhares	7727	123	1	12.299	1.000
pms	7727	123	1	12.299	1.000
promovida	7727	123	1	12.299	1.000
qualidades	7727	123	1	12.299	1.000
recuperados	7727	123	1	12.299	1.000
reitoria	7727	123	1	12.299	1.000
reorganização	7727	123	1	12.299	1.000
salário	7727	123	1	12.299	1.000
scherer	7727	123	1	12.299	1.000
secundário	7727	123	1	12.299	1.000
september	7727	123	1	12.299	1.000
sigla	7727	123	1	12.299	1.000
tecnología	7727	123	1	12.299	1.000
tenta	7727	123	1	12.299	1.000
units	7727	123	1	12.299	1.000
upon	7727	123	1	12.299	1.000
ades	7774	122	1	12.199	1.000
afonso	7774	122	1	12.199	1.000
agrárias	7774	122	1	12.199	1.000
alinhadas	7774	122	1	12.199	1.000
app	7774	122	1	12.199	1.000
atingiu	7774	122	1	12.199	1.000
awareness	7774	122	1	12.199	1.000
banks	7774	122	1	12.199	1.000
biogás	7774	122	1	12.199	1.000
cientí	7774	122	1	12.199	1.000
ckm	7774	122	1	12.199	1.000
compatíveis	7774	122	1	12.199	1.000
costumes	7774	122	1	12.199	1.000
devida	7774	122	1	12.199	1.000
faster	7774	122	1	12.199	1.000
forame	7774	122	1	12.199	1.000
formadas	7774	122	1	12.199	1.000
formativo	7774	122	1	12.199	1.000
get	7774	122	1	12.199	1.000
haifa	7774	122	1	12.199	1.000
harrisson	7774	122	1	12.199	1.000
hui	7774	122	1	12.199	1.000
identificamos	7774	122	1	12.199	1.000
inclusivo	7774	122	1	12.199	1.000
insuficiência	7774	122	1	12.199	1.000
invest	7774	122	1	12.199	1.000
isa	7774	122	1	12.199	1.000
japonais	7774	122	1	12.199	1.000
julgamento	7774	122	1	12.199	1.000
lattes	7774	122	1	12.199	1.000
licitação	7774	122	1	12.199	1.000
malerba	7774	122	1	12.199	1.000
martinelli	7774	122	1	12.199	1.000
passiva	7774	122	1	12.199	1.000
pensando	7774	122	1	12.199	1.000
peter	7774	122	1	12.199	1.000
possuindo	7774	122	1	12.199	1.000
provocar	7774	122	1	12.199	1.000
quelônios	7774	122	1	12.199	1.000
rap	7774	122	1	12.199	1.000
ressaltando	7774	122	1	12.199	1.000
resultaram	7774	122	1	12.199	1.000
rice	7774	122	1	12.199	1.000
routines	7774	122	1	12.199	1.000
réseaux	7774	122	1	12.199	1.000
sabem	7774	122	1	12.199	1.000
seguidores	7774	122	1	12.199	1.000
sein	7774	122	1	12.199	1.000
signifi	7774	122	1	12.199	1.000
suzano	7774	122	1	12.199	1.000
temperature	7774	122	1	12.199	1.000
tentativas	7774	122	1	12.199	1.000
ısica	7774	122	1	12.199	1.000
acionária	7827	121	1	12.099	1.000
analisam	7827	121	1	12.099	1.000
apoiado	7827	121	1	12.099	1.000
apresentarem	7827	121	1	12.099	1.000
artista	7827	121	1	12.099	1.000
camada	7827	121	1	12.099	1.000
comportamental	7827	121	1	12.099	1.000
conocimiento	7827	121	1	12.099	1.000
consistência	7827	121	1	12.099	1.000
coutinho	7827	121	1	12.099	1.000
deram	7827	121	1	12.099	1.000
efe	7827	121	1	12.099	1.000
elevadas	7827	121	1	12.099	1.000
espectro	7827	121	1	12.099	1.000
feldman	7827	121	1	12.099	1.000
front	7827	121	1	12.099	1.000
funcionalidade	7827	121	1	12.099	1.000
greenhouse	7827	121	1	12.099	1.000
instaladas	7827	121	1	12.099	1.000
intenso	7827	121	1	12.099	1.000
job	7827	121	1	12.099	1.000
marcus	7827	121	1	12.099	1.000
metalurgia	7827	121	1	12.099	1.000
ouvir	7827	121	1	12.099	1.000
penrose	7827	121	1	12.099	1.000
profit	7827	121	1	12.099	1.000
qua	7827	121	1	12.099	1.000
quinze	7827	121	1	12.099	1.000
químicas	7827	121	1	12.099	1.000
rituais	7827	121	1	12.099	1.000
sees	7827	121	1	12.099	1.000
sintomas	7827	121	1	12.099	1.000
subcategorias	7827	121	1	12.099	1.000
subnacionais	7827	121	1	12.099	1.000
tablet	7827	121	1	12.099	1.000
tampouco	7827	121	1	12.099	1.000
twitter	7827	121	1	12.099	1.000
vidas	7827	121	1	12.099	1.000
adaptadas	7865	120	1	11.999	1.000
aliás	7865	120	1	11.999	1.000
always	7865	120	1	11.999	1.000
ampliada	7865	120	1	11.999	1.000
avança	7865	120	1	11.999	1.000
becomes	7865	120	1	11.999	1.000
breast	7865	120	1	11.999	1.000
ceis	7865	120	1	11.999	1.000
cetip	7865	120	1	11.999	1.000
cial	7865	120	1	11.999	1.000
cigarro	7865	120	1	11.999	1.000
circuitos	7865	120	1	11.999	1.000
decisivo	7865	120	1	11.999	1.000
dependent	7865	120	1	11.999	1.000
descarte	7865	120	1	11.999	1.000
desenvolverem	7865	120	1	11.999	1.000
document	7865	120	1	11.999	1.000
dont	7865	120	1	11.999	1.000
eis	7865	120	1	11.999	1.000
executiva	7865	120	1	11.999	1.000
fls	7865	120	1	11.999	1.000
formulário	7865	120	1	11.999	1.000
imediato	7865	120	1	11.999	1.000
incorporando	7865	120	1	11.999	1.000
intimamente	7865	120	1	11.999	1.000
iot	7865	120	1	11.999	1.000
oa	7865	120	1	11.999	1.000
petroleum	7865	120	1	11.999	1.000
polanyi	7865	120	1	11.999	1.000
pontes	7865	120	1	11.999	1.000
promovido	7865	120	1	11.999	1.000
relatam	7865	120	1	11.999	1.000
rn	7865	120	1	11.999	1.000
sensíveis	7865	120	1	11.999	1.000
singular	7865	120	1	11.999	1.000
slow	7865	120	1	11.999	1.000
ua	7865	120	1	11.999	1.000
verbal	7865	120	1	11.999	1.000
apresentavam	7903	119	1	11.899	1.000
assimetria	7903	119	1	11.899	1.000
assumed	7903	119	1	11.899	1.000
background	7903	119	1	11.899	1.000
bibliometric	7903	119	1	11.899	1.000
brics	7903	119	1	11.899	1.000
caracterizadas	7903	119	1	11.899	1.000
catching	7903	119	1	11.899	1.000
cláusula	7903	119	1	11.899	1.000
combining	7903	119	1	11.899	1.000
competentes	7903	119	1	11.899	1.000
conclusion	7903	119	1	11.899	1.000
conseguiu	7903	119	1	11.899	1.000
créditos	7903	119	1	11.899	1.000
depends	7903	119	1	11.899	1.000
desejado	7903	119	1	11.899	1.000
didáticos	7903	119	1	11.899	1.000
diferem	7903	119	1	11.899	1.000
doméstico	7903	119	1	11.899	1.000
déficit	7903	119	1	11.899	1.000
ecological	7903	119	1	11.899	1.000
entrevistadas	7903	119	1	11.899	1.000
fotos	7903	119	1	11.899	1.000
fragilidade	7903	119	1	11.899	1.000
fragrâncias	7903	119	1	11.899	1.000
gasoline	7903	119	1	11.899	1.000
globalisation	7903	119	1	11.899	1.000
goal	7903	119	1	11.899	1.000
gouveia	7903	119	1	11.899	1.000
incentivando	7903	119	1	11.899	1.000
intensiva	7903	119	1	11.899	1.000
interculturalidade	7903	119	1	11.899	1.000
mamirauá	7903	119	1	11.899	1.000
microsoft	7903	119	1	11.899	1.000
money	7903	119	1	11.899	1.000
mota	7903	119	1	11.899	1.000
nascentes	7903	119	1	11.899	1.000
omo	7903	119	1	11.899	1.000
pedroso	7903	119	1	11.899	1.000
perceptível	7903	119	1	11.899	1.000
periféricos	7903	119	1	11.899	1.000
politics	7903	119	1	11.899	1.000
portais	7903	119	1	11.899	1.000
possibilitem	7903	119	1	11.899	1.000
profundamente	7903	119	1	11.899	1.000
prototipagem	7903	119	1	11.899	1.000
residente	7903	119	1	11.899	1.000
resistências	7903	119	1	11.899	1.000
seek	7903	119	1	11.899	1.000
sharp	7903	119	1	11.899	1.000
utilizadores	7903	119	1	11.899	1.000
variando	7903	119	1	11.899	1.000
vn	7903	119	1	11.899	1.000
vos	7903	119	1	11.899	1.000
voto	7903	119	1	11.899	1.000
ético	7903	119	1	11.899	1.000
absoluta	7959	118	1	11.799	1.000
alho	7959	118	1	11.799	1.000
ampliado	7959	118	1	11.799	1.000
aquino	7959	118	1	11.799	1.000
aspetos	7959	118	1	11.799	1.000
atingido	7959	118	1	11.799	1.000
auxiliadora	7959	118	1	11.799	1.000
battery	7959	118	1	11.799	1.000
cnae	7959	118	1	11.799	1.000
coletividade	7959	118	1	11.799	1.000
comestíveis	7959	118	1	11.799	1.000
compulsory	7959	118	1	11.799	1.000
conception	7959	118	1	11.799	1.000
constrained	7959	118	1	11.799	1.000
cores	7959	118	1	11.799	1.000
corporal	7959	118	1	11.799	1.000
definindo	7959	118	1	11.799	1.000
distante	7959	118	1	11.799	1.000
distributed	7959	118	1	11.799	1.000
evidentes	7959	118	1	11.799	1.000
farm	7959	118	1	11.799	1.000
flows	7959	118	1	11.799	1.000
geométricas	7959	118	1	11.799	1.000
gross	7959	118	1	11.799	1.000
habitats	7959	118	1	11.799	1.000
lançado	7959	118	1	11.799	1.000
leste	7959	118	1	11.799	1.000
maciel	7959	118	1	11.799	1.000
nanotecnologia	7959	118	1	11.799	1.000
navegação	7959	118	1	11.799	1.000
observation	7959	118	1	11.799	1.000
passível	7959	118	1	11.799	1.000
rbgdr	7959	118	1	11.799	1.000
rene	7959	118	1	11.799	1.000
restante	7959	118	1	11.799	1.000
resulting	7959	118	1	11.799	1.000
revelar	7959	118	1	11.799	1.000
rules	7959	118	1	11.799	1.000
rôle	7959	118	1	11.799	1.000
sensibilidade	7959	118	1	11.799	1.000
sistematicamente	7959	118	1	11.799	1.000
slightly	7959	118	1	11.799	1.000
sondagem	7959	118	1	11.799	1.000
sta	7959	118	1	11.799	1.000
stanford	7959	118	1	11.799	1.000
thermal	7959	118	1	11.799	1.000
transferir	7959	118	1	11.799	1.000
uploads	7959	118	1	11.799	1.000
ups	7959	118	1	11.799	1.000
uruguai	7959	118	1	11.799	1.000
vary	7959	118	1	11.799	1.000
workshops	7959	118	1	11.799	1.000
alimentícios	8011	117	1	11.699	1.000
aperfeiçoar	8011	117	1	11.699	1.000
arthur	8011	117	1	11.699	1.000
assess	8011	117	1	11.699	1.000
bs	8011	117	1	11.699	1.000
cam	8011	117	1	11.699	1.000
clarice	8011	117	1	11.699	1.000
comprimento	8011	117	1	11.699	1.000
comunicacionais	8011	117	1	11.699	1.000
concorrente	8011	117	1	11.699	1.000
constam	8011	117	1	11.699	1.000
contemplando	8011	117	1	11.699	1.000
continuous	8011	117	1	11.699	1.000
dairy	8011	117	1	11.699	1.000
declínio	8011	117	1	11.699	1.000
desconhecimento	8011	117	1	11.699	1.000
ee	8011	117	1	11.699	1.000
engage	8011	117	1	11.699	1.000
especificidade	8011	117	1	11.699	1.000
fraca	8011	117	1	11.699	1.000
fruta	8011	117	1	11.699	1.000
geradores	8011	117	1	11.699	1.000
henry	8011	117	1	11.699	1.000
horários	8011	117	1	11.699	1.000
investiga	8011	117	1	11.699	1.000
isoladas	8011	117	1	11.699	1.000
listas	8011	117	1	11.699	1.000
mudou	8011	117	1	11.699	1.000
old	8011	117	1	11.699	1.000
pacific	8011	117	1	11.699	1.000
propondo	8011	117	1	11.699	1.000
rbgi	8011	117	1	11.699	1.000
recepção	8011	117	1	11.699	1.000
record	8011	117	1	11.699	1.000
rel	8011	117	1	11.699	1.000
simplificação	8011	117	1	11.699	1.000
substância	8011	117	1	11.699	1.000
tados	8011	117	1	11.699	1.000
televisão	8011	117	1	11.699	1.000
tight	8011	117	1	11.699	1.000
transportes	8011	117	1	11.699	1.000
ufba	8011	117	1	11.699	1.000
viana	8011	117	1	11.699	1.000
vou	8011	117	1	11.699	1.000
accelerated	8055	116	1	11.599	1.000
agem	8055	116	1	11.599	1.000
agroflorestais	8055	116	1	11.599	1.000
arrangements	8055	116	1	11.599	1.000
atmosfera	8055	116	1	11.599	1.000
away	8055	116	1	11.599	1.000
compatibilidade	8055	116	1	11.599	1.000
configuram	8055	116	1	11.599	1.000
connor	8055	116	1	11.599	1.000
consecução	8055	116	1	11.599	1.000
constituídas	8055	116	1	11.599	1.000
criticamente	8055	116	1	11.599	1.000
dades	8055	116	1	11.599	1.000
desemprego	8055	116	1	11.599	1.000
diagnosticar	8055	116	1	11.599	1.000
difficulties	8055	116	1	11.599	1.000
discovery	8055	116	1	11.599	1.000
dispostos	8055	116	1	11.599	1.000
edifício	8055	116	1	11.599	1.000
ess	8055	116	1	11.599	1.000
extension	8055	116	1	11.599	1.000
fabiana	8055	116	1	11.599	1.000
formalmente	8055	116	1	11.599	1.000
fundamenta	8055	116	1	11.599	1.000
ibid	8055	116	1	11.599	1.000
incluído	8055	116	1	11.599	1.000
